,,Question ID,OptionsProvided,QuestionType,DataType,Response Options,Minimum (inclusive),Maximum (inclusive),Distribution
Q1,Privacy Statement,,,,,,,,
Q2_1,What does your free-time vs. obligations time balance look like?,#REF!,TRUE,choice,number,range,0,10,
Q3_7,"Time Audit: Events and Extracurriculars - How many Crystal events do you attend per semester? (e.g., sports games, homecoming, dance, lunar banquet)",#REF!,TRUE,choice,number,range,0,20,
Q3_15,Time Audit: Events and Extracurriculars - How many hours per week do you spend volunteering and/or doing community service?,#REF!,TRUE,choice,number,range,0,20,
Q3_16,Time Audit: Events and Extracurriculars - How many hours per week do you spend participating in *Crystal* extracurriculars?,#REF!,TRUE,choice,number,range,0,20,
Q3_17,Time Audit: Events and Extracurriculars - How many hours per week do you spend participating in *non-Crystal* extracurriculars?,#REF!,TRUE,choice,number,range,0,20,
Q4_2,Time Audit: Homework - How many hours do you spend on homework on a given weekday?,#REF!,TRUE,choice,number,range,0,12,
Q4_8,Time Audit: Homework - How many hours do you spend on homework on a given weekend (both days combined)?,#REF!,TRUE,choice,number,range,0,12,
Q5_5,Time Audit: Sleep - How many hours of sleep do you get on a typical weekday?,#REF!,TRUE,rank,number,range,0,12,
Q5_9,Time Audit: Sleep - How many hours of sleep on a typical weekend?,#REF!,TRUE,rank,number,range,0,12,
Q6_1,What does Crystal do that causes you to get more sleep than usual? (Drag to rank) - Time Limits on Homework Length,#REF!,TRUE,rank,number,range,1,5,
Q6_2,What does Crystal do that causes you to get more sleep than usual? (Drag to rank) - Two Major Assessment Limit Per Day,#REF!,TRUE,rank,number,range,1,5,
Q6_3,What does Crystal do that causes you to get more sleep than usual? (Drag to rank) - Late Starts,#REF!,TRUE,rank,number,range,1,5,
Q6_4,What does Crystal do that causes you to get more sleep than usual? (Drag to rank) - No Homework Weekends,#REF!,TRUE,rank,number,range,1,5,
Q7_1,What is your level of satisfaction with the Crystal sports experience?,#REF!,TRUE,choice,number,range,0,5,
Q8_1,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Clubs Period Clubs,#REF!,TRUE,rank,number,range,1,4,
Q8_2,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - After School Clubs,#REF!,TRUE,rank,number,range,1,4,
Q8_3,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Sports,#REF!,TRUE,rank,number,range,1,4,
Q8_4,"What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Fine Arts (e.g., Theater, Music, Dance, Visual Arts)",#REF!,TRUE,rank,number,range,1,4,
Q9,"If you had to choose one *specific* Crystal extracurricular that you find most engaging, what would it be?",#REF!,FALSE,open,text,,,,
Q10_1,What categories of events should Crystal focus on improving? (Drag to rank) - Arts,#REF!,TRUE,rank,number,range,1,4,
Q10_2,What categories of events should Crystal focus on improving? (Drag to rank) - Culture/Holidays,#REF!,TRUE,rank,number,range,1,4,
